Voyage ID,Ship ID,Ship Name,Encounter Hex,Encounter Type,Damage Taken
764,134,Saucy Duck,Hex P13,Sharks,0%
764,134,Saucy Duck,Hex Q8,Sharks,0%
765,109,Saucy Falcon,Hex F9,Kraken,14%
765,109,Saucy Falcon,Hex G8,Kraken,4%
765,109,Saucy Falcon,Hex G7,Storm,10%
765,109,Saucy Falcon,Hex H5,Harpies,10%
766,22,Purple Heart,Hex F9,Kraken,27%
766,22,Purple Heart,Hex G8,Sharks,0%
766,22,Purple Heart,Hex I4,Pirates,7%
767,83,Orange Falcon,Hex E11,Kraken,14%
767,83,Orange Falcon,Hex E10,Dragon,10%
767,83,Orange Falcon,Hex F11,Pirates,0%
769,99,White Heart,Hex L6,Storm,5%
770,120,Silver Hind,Hex G4,Harpies,7%
770,120,Silver Hind,Hex F4,Pirates,17%
770,120,Silver Hind,Hex E4,Dragon,30%
770,120,Silver Hind,Hex E4,Storm,10%
770,120,Silver Hind,Hex I4,Storm,0%
771,42,Bloody Hind,Hex K13,Pirates,10%
771,42,Bloody Hind,Hex J13,Kraken,4%
771,42,Bloody Hind,Hex J13,Merfolk,7%
771,42,Bloody Hind,Hex I13,Merfolk,0%
772,88,Rusty Tortoise,Hex I12,Sharks,4%
772,88,Rusty Tortoise,Hex J10,Storm,7%
772,88,Rusty Tortoise,Hex I12,Harpies,0%
772,88,Rusty Tortoise,Hex H12,Pirates,0%
774,93,Gray Tortoise,Hex I5,Harpies,0%
774,93,Gray Tortoise,Hex H6,Kraken,67%
774,93,Gray Tortoise,Hex H5,Storm,10%
775,72,Green Tortoise,Hex L4,Reef,14%
776,75,Mopey Swan,Hex H5,Storm,20%
776,75,Mopey Swan,Hex F5,Harpies,0%
776,75,Mopey Swan,Hex F5,Storm,25%
778,127,Red Swan,Hex L15,Pirates,17%
778,127,Red Swan,Hex K14,Pirates,17%
778,127,Red Swan,Hex K14,Sharks,10%
778,127,Red Swan,Hex J13,Sharks,10%
778,127,Red Swan,Hex H13,Harpies,0%
780,105,Bloody Duck,Hex O15,Harpies,7%
780,105,Bloody Duck,Hex N14,Pirates,24%
780,105,Bloody Duck,Hex M13,Storm,0%
780,105,Bloody Duck,Hex N13,Harpies,0%
780,105,Bloody Duck,Hex O14,Sharks,0%
781,50,Mopey Heart,Hex I14,Storm,30%
781,50,Mopey Heart,Hex I15,Reef,10%
784,76,Gray Diamond,Hex J4,Pirates,0%
785,136,Black Swan,Hex N4,Pirates,34%
785,136,Black Swan,Hex J3,Harpies,0%
786,68,Golden Swan,Hex P5,Storm,17%
786,68,Golden Swan,Hex N5,Sharks,0%
787,132,Purple Duck,Hex J5,Pirates,7%
787,132,Purple Duck,Hex J6,Harpies,7%
787,132,Purple Duck,Hex I7,Storm,0%
787,132,Purple Duck,Hex I8,Reef,57%
787,132,Purple Duck,Hex I9,Reef,24%
788,70,Mopey Goose,Hex K5,Storm,4%
789,102,Purple Diamond,Hex J4,Storm,20%
789,102,Purple Diamond,Hex M5,Pirates,0%
789,102,Purple Diamond,Hex P6,Harpies,7%
790,104,White Diamond,Hex N14,Harpies,20%
790,104,White Diamond,Hex N14,Storm,0%
790,104,White Diamond,Hex O15,Storm,0%
792,58,Green Duck,Hex O15,Harpies,0%
792,58,Green Duck,Hex N14,Pirates,0%
792,58,Green Duck,Hex N14,Pirates,0%
794,107,Saucy Bottom,Hex H8,Storm,7%
795,106,Purple Hind,Hex L15,Pirates,0%
795,106,Purple Hind,Hex N15,Pirates,0%
796,96,Red Falcon,Hex F9,Pirates,0%
799,48,Purple Falcon,Hex J6,Storm,0%
799,48,Purple Falcon,Hex J7,Pirates,0%
799,48,Purple Falcon,Hex J7,Sharks,10%
799,48,Purple Falcon,Hex K8,Reef,7%
799,48,Purple Falcon,Hex J7,Reef,17%
799,48,Purple Falcon,Hex I5,Sharks,0%
799,48,Purple Falcon,Hex J4,Sharks,0%
800,16,Gray Falcon,Hex J5,Sharks,0%
800,16,Gray Falcon,Hex M6,Kraken,60%
800,16,Gray Falcon,Hex P6,Storm,0%
802,64,Silver Diamond,Hex H9,Storm,0%
803,23,Orange Pearl,Hex Q14,Storm,0%
803,23,Orange Pearl,Hex M9,Reef,4%
803,23,Orange Pearl,Hex L9,Pirates,94%
803,23,Orange Pearl,Hex J5,Sharks,0%
804,32,Mopey Bottom,Hex K13,Kraken,14%
806,114,Red Pearl,Hex F13,Pirates,10%
806,114,Red Pearl,Hex F13,Harpies,0%
807,57,Bloody Heart,Hex P4,Storm,0%
808,54,Red Heart,Hex I5,Storm,25%
808,54,Red Heart,Hex H10,Kraken,0%
810,120,Silver Hind,Hex L4,Pirates,24%
810,120,Silver Hind,Hex O6,Harpies,10%
811,97,Bloody Bottom,Hex I4,Harpies,0%
811,97,Bloody Bottom,Hex H9,Sharks,0%
812,101,Purple Pearl,Hex P9,Pirates,47%
812,101,Purple Pearl,Hex Q8,Harpies,0%
812,101,Purple Pearl,Hex Q8,Reef,7%
813,117,Orange Heart,Hex O14,Storm,30%
813,117,Orange Heart,Hex L13,Pirates,40%
813,117,Orange Heart,Hex N14,Storm,0%
814,116,Green Diamond,Hex M15,Storm,0%
814,116,Green Diamond,Hex M14,Harpies,0%
814,116,Green Diamond,Hex M14,Sharks,0%
814,116,Green Diamond,Hex L14,Sharks,4%
814,116,Green Diamond,Hex O15,Sharks,4%
815,131,Silver Duck,Hex O15,Pirates,0%
815,131,Silver Duck,Hex O15,Storm,0%
815,131,Silver Duck,Hex N16,Pirates,14%
815,131,Silver Duck,Hex M16,Harpies,7%
815,131,Silver Duck,Hex M15,Pirates,17%
816,41,Rusty Diamond,Hex H13,Harpies,0%
816,41,Rusty Diamond,Hex J15,Pirates,24%
816,41,Rusty Diamond,Hex M15,Sharks,7%
816,41,Rusty Diamond,Hex O15,Pirates,0%
817,90,Scurvy Falcon,Hex G10,Kraken,10%
817,90,Scurvy Falcon,Hex F9,Kraken,5%
817,90,Scurvy Falcon,Hex H6,Kraken,50%
819,135,Mopey Hind,Hex R9,Reef,7%
819,135,Mopey Hind,Hex R9,Reef,34%
819,135,Mopey Hind,Hex Q9,Reef,4%
819,135,Mopey Hind,Hex Q9,Dragon,4%
819,135,Mopey Hind,Hex Q7,Harpies,0%
820,6,Black Diamond,Hex P9,Pirates,17%
820,6,Black Diamond,Hex P10,Storm,10%
820,6,Black Diamond,Hex P8,Reef,7%
820,6,Black Diamond,Hex P8,Dragon,14%
821,109,Saucy Falcon,Hex J4,Sharks,4%
821,109,Saucy Falcon,Hex J4,Storm,34%
821,109,Saucy Falcon,Hex J5,Pirates,17%
823,38,Golden Falcon,Hex L15,Storm,14%
825,89,Green Bottom,Hex I13,Pirates,0%
825,89,Green Bottom,Hex K15,Storm,15%
828,124,Red Tortoise,Hex P6,Pirates,30%
828,124,Red Tortoise,Hex P6,Sharks,5%
828,124,Red Tortoise,Hex M4,Reef,5%
828,124,Red Tortoise,Hex L4,Reef,10%
829,92,Bloody Swan,Hex O6,Sharks,4%
829,92,Bloody Swan,Hex L6,Harpies,0%
829,92,Bloody Swan,Hex L6,Storm,0%
829,92,Bloody Swan,Hex K6,Pirates,0%
830,93,Gray Tortoise,Hex G10,Pirates,10%
830,93,Gray Tortoise,Hex G10,Kraken,7%
830,93,Gray Tortoise,Hex G12,Pirates,14%
831,75,Mopey Swan,Hex I5,Pirates,30%
831,75,Mopey Swan,Hex J6,Pirates,30%
831,75,Mopey Swan,Hex J7,Storm,30%
832,22,Purple Heart,Hex L5,Storm,0%
832,22,Purple Heart,Hex M5,Harpies,7%
834,143,White Swan,Hex N15,Dragon,10%
834,143,White Swan,Hex L13,Kraken,50%
834,143,White Swan,Hex L13,Sharks,10%
834,143,White Swan,Hex K13,Kraken,15%
834,143,White Swan,Hex I13,Dragon,0%
835,127,Red Swan,Hex G12,Harpies,0%
836,128,Orange Tortoise,Hex H6,Kraken,15%
837,132,Purple Duck,Hex I11,Kraken,0%
837,132,Purple Duck,Hex J10,Pirates,0%
837,132,Purple Duck,Hex L8,Merfolk,0%
837,132,Purple Duck,Hex L7,Harpies,0%
837,132,Purple Duck,Hex M7,Sharks,0%
837,132,Purple Duck,Hex N7,Reef,7%
837,132,Purple Duck,Hex O6,Storm,0%
838,47,Rusty Bottom,Hex F10,Harpies,0%
838,47,Rusty Bottom,Hex F10,Kraken,45%
839,102,Purple Diamond,Hex Q8,Reef,37%
839,102,Purple Diamond,Hex Q10,Sharks,4%
839,102,Purple Diamond,Hex P13,Sharks,0%
840,107,Saucy Bottom,Hex K5,Pirates,7%
840,107,Saucy Bottom,Hex L6,Kraken,10%
840,107,Saucy Bottom,Hex L6,Iceberg,20%
844,106,Purple Hind,Hex P13,Pirates,7%
844,106,Purple Hind,Hex P13,Reef,7%
844,106,Purple Hind,Hex P12,Reef,4%
844,106,Purple Hind,Hex O12,Reef,14%
844,106,Purple Hind,Hex O12,Storm,20%
844,106,Purple Hind,Hex L9,Storm,7%
844,106,Purple Hind,Hex L8,Harpies,4%
844,106,Purple Hind,Hex L8,Storm,10%
845,54,Red Heart,Hex J12,Pirates,15%
845,54,Red Heart,Hex J12,Kraken,10%
845,54,Red Heart,Hex L9,Reef,15%
846,79,Rusty Pearl,Hex E12,Storm,30%
847,70,Mopey Goose,Hex N7,Pirates,0%
847,70,Mopey Goose,Hex N7,Reef,4%
847,70,Mopey Goose,Hex O7,Storm,37%
848,136,Black Swan,Hex J3,Sharks,0%
848,136,Black Swan,Hex K5,Dragon,14%
848,136,Black Swan,Hex L6,Kraken,0%
848,136,Black Swan,Hex M6,Harpies,0%
848,136,Black Swan,Hex M6,Merfolk,7%
848,136,Black Swan,Hex M7,Sharks,0%
848,136,Black Swan,Hex N8,Merfolk,10%
848,136,Black Swan,Hex N9,Pirates,34%
848,136,Black Swan,Hex O10,Reef,17%
848,136,Black Swan,Hex Q14,Pirates,0%
850,117,Orange Heart,Hex Q11,Kraken,0%
850,117,Orange Heart,Hex Q9,Reef,20%
851,112,Black Duck,Hex S14,Storm,20%
852,58,Green Duck,Hex O15,Pirates,0%
852,58,Green Duck,Hex O15,Dragon,20%
852,58,Green Duck,Hex O15,Storm,0%
852,58,Green Duck,Hex N15,Dragon,40%
852,58,Green Duck,Hex K13,Harpies,0%
852,58,Green Duck,Hex J13,Sharks,0%
852,58,Green Duck,Hex H13,Pirates,10%
853,32,Mopey Bottom,Hex H13,Pirates,0%
853,32,Mopey Bottom,Hex K15,Reef,10%
853,32,Mopey Bottom,Hex N15,Storm,17%
853,32,Mopey Bottom,Hex O15,Harpies,4%
854,6,Black Diamond,Hex O4,Harpies,7%
855,142,Gray Pearl,Hex O5,Harpies,0%
855,142,Gray Pearl,Hex M5,Merfolk,25%
855,142,Gray Pearl,Hex K3,Reef,5%
856,76,Gray Diamond,Hex I5,Sharks,0%
856,76,Gray Diamond,Hex J7,Wyrd Majick Fyre,30%
859,131,Silver Duck,Hex P12,Reef,67%
859,131,Silver Duck,Hex P13,Reef,10%
860,116,Green Diamond,Hex P11,Harpies,0%
860,116,Green Diamond,Hex Q12,Pirates,14%
860,116,Green Diamond,Hex Q14,Pirates,0%
861,78,Orange Swan,Hex F9,Kraken,34%
861,78,Orange Swan,Hex F9,Sharks,7%
861,78,Orange Swan,Hex G8,Kraken,0%
861,78,Orange Swan,Hex H5,Sharks,4%
862,144,Black Goose,Hex Q11,Pirates,10%
862,144,Black Goose,Hex P13,Dragon,34%
862,144,Black Goose,Hex Q14,Harpies,0%
864,124,Red Tortoise,Hex H5,Storm,10%
864,124,Red Tortoise,Hex I4,Pirates,0%
865,23,Orange Pearl,Hex L6,Kraken,4%
866,146,Red Bottom,Hex J3,Sharks,5%
866,146,Red Bottom,Hex K3,Reef,10%
867,102,Purple Diamond,Hex N15,Pirates,10%
867,102,Purple Diamond,Hex M15,Pirates,34%
867,102,Purple Diamond,Hex M15,Harpies,0%
867,102,Purple Diamond,Hex L15,Reef,7%
867,102,Purple Diamond,Hex L14,Sharks,0%
868,33,Scurvy Bottom,Hex P9,Pirates,14%
868,33,Scurvy Bottom,Hex P9,Sharks,7%
868,33,Scurvy Bottom,Hex Q8,Pirates,17%
868,33,Scurvy Bottom,Hex Q8,Reef,24%
868,33,Scurvy Bottom,Hex Q8,Storm,7%
871,114,Red Pearl,Hex J13,Kraken,15%
871,114,Red Pearl,Hex K13,Sharks,15%
871,114,Red Pearl,Hex M14,Pirates,45%
872,80,Silver Falcon,Hex H13,Pirates,0%
872,80,Silver Falcon,Hex I12,Storm,0%
872,80,Silver Falcon,Hex J11,Kraken,0%
872,80,Silver Falcon,Hex J11,Sharks,5%
872,80,Silver Falcon,Hex I11,Storm,5%
873,64,Silver Diamond,Hex H12,Storm,15%
873,64,Silver Diamond,Hex H8,Pirates,0%
874,42,Bloody Hind,Hex H12,Harpies,0%
874,42,Bloody Hind,Hex H10,Sharks,4%
874,42,Bloody Hind,Hex H9,Sharks,0%
874,42,Bloody Hind,Hex I8,Pirates,7%
874,42,Bloody Hind,Hex I8,Wyrd Majick Fyre,30%
874,42,Bloody Hind,Hex H11,Pirates,0%
874,42,Bloody Hind,Hex H12,Storm,7%
875,125,Red Hind,Hex M4,Reef,14%
876,109,Saucy Falcon,Hex G4,Reef,24%
878,52,Mopey Pearl,Hex F5,Storm,0%
879,92,Bloody Swan,Hex J4,Pirates,27%
879,92,Bloody Swan,Hex J4,Iceberg,7%
879,92,Bloody Swan,Hex J7,Harpies,0%
879,92,Bloody Swan,Hex J7,Wyrd Majick Fyre,30%
879,92,Bloody Swan,Hex O14,Storm,10%
880,46,Silver Bottom,Hex P10,Storm,20%
880,46,Silver Bottom,Hex P9,Reef,5%
880,46,Silver Bottom,Hex P8,Harpies,0%
881,96,Red Falcon,Hex G10,Kraken,0%
881,96,Red Falcon,Hex G10,Sharks,0%
881,96,Red Falcon,Hex G8,Kraken,0%
881,96,Red Falcon,Hex H6,Iceberg,5%
881,96,Red Falcon,Hex H6,Storm,25%
882,88,Rusty Tortoise,Hex I10,Storm,14%
882,88,Rusty Tortoise,Hex J9,Wyrd Majick Fyre,34%
882,88,Rusty Tortoise,Hex O7,Storm,4%
883,20,Golden Hind,Hex Q9,Harpies,20%
884,134,Saucy Duck,Hex P8,Reef,4%
884,134,Saucy Duck,Hex Q10,Sharks,4%
885,101,Purple Pearl,Hex Q8,Pirates,0%
885,101,Purple Pearl,Hex Q8,Reef,7%
885,101,Purple Pearl,Hex Q10,Sharks,7%
885,101,Purple Pearl,Hex Q13,Pirates,0%
886,48,Purple Falcon,Hex I4,Harpies,0%
886,48,Purple Falcon,Hex I6,Pirates,47%
886,48,Purple Falcon,Hex I6,Dragon,0%
886,48,Purple Falcon,Hex H8,Pirates,0%
886,48,Purple Falcon,Hex H9,Sharks,0%
886,48,Purple Falcon,Hex H9,Storm,0%
888,65,Black Pearl,Hex S12,Kraken,30%
890,112,Black Duck,Hex Q13,Storm,5%
890,112,Black Duck,Hex R12,Kraken,45%
890,112,Black Duck,Hex Q14,Storm,0%
891,47,Rusty Bottom,Hex J14,Harpies,0%
891,47,Rusty Bottom,Hex I13,Pirates,0%
893,149,Saucy Goose,Hex P6,Pirates,30%
893,149,Saucy Goose,Hex P6,Storm,20%
893,149,Saucy Goose,Hex O4,Sharks,5%
893,149,Saucy Goose,Hex N4,Harpies,0%
894,76,Gray Diamond,Hex L4,Pirates,34%
894,76,Gray Diamond,Hex L5,Iceberg,10%
894,76,Gray Diamond,Hex M6,Storm,0%
895,90,Scurvy Falcon,Hex K8,Wyrd Majick Fyre,30%
895,90,Scurvy Falcon,Hex L10,Harpies,0%
895,90,Scurvy Falcon,Hex L10,Storm,15%
895,90,Scurvy Falcon,Hex N12,Storm,0%
897,142,Gray Pearl,Hex H5,Sharks,10%
898,148,Green Heart,Hex Q14,Storm,10%
898,148,Green Heart,Hex Q12,Storm,10%
898,148,Green Heart,Hex R11,Kraken,67%
899,41,Rusty Diamond,Hex Q11,Kraken,14%
899,41,Rusty Diamond,Hex Q10,Storm,0%
900,116,Green Diamond,Hex N13,Storm,0%
900,116,Green Diamond,Hex L13,Sharks,4%
900,116,Green Diamond,Hex K13,Harpies,7%
900,116,Green Diamond,Hex J13,Sharks,0%
900,116,Green Diamond,Hex H13,Storm,10%
902,97,Bloody Bottom,Hex H11,Pirates,45%
902,97,Bloody Bottom,Hex I8,Reef,15%
902,97,Bloody Bottom,Hex J4,Merfolk,0%
903,58,Green Duck,Hex I11,Kraken,10%
903,58,Green Duck,Hex I11,Sharks,0%
903,58,Green Duck,Hex J11,Harpies,7%
903,58,Green Duck,Hex K11,Harpies,4%
903,58,Green Duck,Hex M9,Pirates,0%
903,58,Green Duck,Hex N8,Pirates,0%
903,58,Green Duck,Hex N7,Harpies,7%
904,132,Purple Duck,Hex Q10,Harpies,0%
905,45,Green Hind,Hex O4,Harpies,7%
905,45,Green Hind,Hex O4,Sharks,4%
905,45,Green Hind,Hex N4,Pirates,17%
905,45,Green Hind,Hex M4,Harpies,7%
905,45,Green Hind,Hex K4,Pirates,0%
905,45,Green Hind,Hex K4,Iceberg,7%
905,45,Green Hind,Hex K4,Merfolk,0%
906,54,Red Heart,Hex P4,Storm,5%
906,54,Red Heart,Hex O4,Pirates,0%
906,54,Red Heart,Hex N4,Storm,20%
906,54,Red Heart,Hex M4,Reef,5%
906,54,Red Heart,Hex L4,Sharks,0%
906,54,Red Heart,Hex L4,Storm,30%
906,54,Red Heart,Hex J3,Sharks,5%
908,124,Red Tortoise,Hex F1,Storm,0%
908,124,Red Tortoise,Hex G1,Sharks,10%
908,124,Red Tortoise,Hex H1,Pirates,15%
911,143,White Swan,Hex J14,Storm,0%
912,99,White Heart,Hex M4,Pirates,45%
912,99,White Heart,Hex K3,Storm,35%
914,78,Orange Swan,Hex I4,Pirates,10%
914,78,Orange Swan,Hex I4,Sharks,0%
914,78,Orange Swan,Hex I5,Merfolk,7%
914,78,Orange Swan,Hex I6,Merfolk,0%
914,78,Orange Swan,Hex I7,Wyrd Majick Fyre,7%
914,78,Orange Swan,Hex I7,Storm,4%
914,78,Orange Swan,Hex I8,Harpies,0%
915,125,Red Hind,Hex I2,Storm,14%
916,146,Red Bottom,Hex J5,Sharks,0%
916,146,Red Bottom,Hex L5,Pirates,20%
916,146,Red Bottom,Hex L5,Storm,10%
916,146,Red Bottom,Hex J4,Pirates,0%
917,102,Purple Diamond,Hex Q12,Pirates,0%
917,102,Purple Diamond,Hex Q12,Storm,14%
917,102,Purple Diamond,Hex Q11,Kraken,34%
918,101,Purple Pearl,Hex P13,Reef,10%
918,101,Purple Pearl,Hex P12,Reef,4%
918,101,Purple Pearl,Hex P12,Sharks,0%
918,101,Purple Pearl,Hex O11,Dragon,0%
918,101,Purple Pearl,Hex O11,Storm,4%
918,101,Purple Pearl,Hex N10,Harpies,7%
918,101,Purple Pearl,Hex N10,Reef,7%
918,101,Purple Pearl,Hex M8,Harpies,0%
918,101,Purple Pearl,Hex L7,Kraken,20%
918,101,Purple Pearl,Hex L6,Kraken,27%
918,101,Purple Pearl,Hex L6,Storm,0%
918,101,Purple Pearl,Hex K5,Wyrd Majick Fyre,0%
918,101,Purple Pearl,Hex K4,Sharks,10%
919,130,Saucy Heart,Hex L15,Reef,4%
919,130,Saucy Heart,Hex O15,Sharks,0%
921,137,Bloody Diamond,Hex G10,Sharks,5%
922,93,Gray Tortoise,Hex H9,Sharks,0%
922,93,Gray Tortoise,Hex I6,Sharks,7%
922,93,Gray Tortoise,Hex I5,Merfolk,17%
922,93,Gray Tortoise,Hex I4,Merfolk,0%
923,129,Gray Swan,Hex P5,Pirates,85%
926,113,Scurvy Heart,Hex O11,Pirates,0%
926,113,Scurvy Heart,Hex O11,Sharks,0%
926,113,Scurvy Heart,Hex P12,Harpies,10%
927,83,Orange Falcon,Hex K15,Reef,10%
927,83,Orange Falcon,Hex M15,Sharks,4%
927,83,Orange Falcon,Hex N15,Storm,17%
928,155,White Goose,Hex K13,Kraken,50%
928,155,White Goose,Hex I13,Harpies,0%
929,153,White Pearl,Hex P9,Storm,5%
929,153,White Pearl,Hex P12,Pirates,0%
929,153,White Pearl,Hex P13,Storm,20%
930,142,Gray Pearl,Hex L6,Kraken,20%
931,96,Red Falcon,Hex I4,Pirates,0%
931,96,Red Falcon,Hex I4,Iceberg,15%
931,96,Red Falcon,Hex G5,Merfolk,20%
931,96,Red Falcon,Hex F5,Pirates,0%
931,96,Red Falcon,Hex G4,Sharks,5%
931,96,Red Falcon,Hex H4,Reef,20%
931,96,Red Falcon,Hex I4,Pirates,25%
932,147,White Tortoise,Hex K3,Storm,4%
932,147,White Tortoise,Hex L4,Harpies,0%
932,147,White Tortoise,Hex L4,Iceberg,14%
932,147,White Tortoise,Hex M5,Dragon,7%
933,52,Mopey Pearl,Hex H5,Pirates,7%
934,141,Orange Duck,Hex Q13,Pirates,20%
934,141,Orange Duck,Hex Q13,Storm,14%
934,141,Orange Duck,Hex R12,Kraken,14%
934,141,Orange Duck,Hex R10,Pirates,30%
934,141,Orange Duck,Hex R10,Sharks,0%
934,141,Orange Duck,Hex Q8,Sharks,0%
934,141,Orange Duck,Hex Q8,Storm,0%
934,141,Orange Duck,Hex P7,Harpies,7%
937,152,White Falcon,Hex R12,Kraken,10%
937,152,White Falcon,Hex R12,Sharks,10%
938,50,Mopey Heart,Hex G12,Harpies,0%
939,122,Saucy Tortoise,Hex E13,Storm,10%
939,122,Saucy Tortoise,Hex D13,Pirates,0%
939,122,Saucy Tortoise,Hex D13,Reef,7%
939,122,Saucy Tortoise,Hex D13,Dragon,14%
939,122,Saucy Tortoise,Hex C13,Sharks,4%
939,122,Saucy Tortoise,Hex C14,Reef,37%
940,33,Scurvy Bottom,Hex P7,Storm,0%
940,33,Scurvy Bottom,Hex P9,Pirates,0%
940,33,Scurvy Bottom,Hex P11,Pirates,14%
940,33,Scurvy Bottom,Hex P13,Harpies,7%
941,70,Mopey Goose,Hex J4,Iceberg,20%
941,70,Mopey Goose,Hex K4,Sharks,7%
942,54,Red Heart,Hex H7,Sharks,0%
942,54,Red Heart,Hex I8,Harpies,5%
942,54,Red Heart,Hex I9,Sharks,0%
942,54,Red Heart,Hex I10,Pirates,50%
943,124,Red Tortoise,Hex K2,Pirates,30%
943,124,Red Tortoise,Hex K2,Harpies,0%
943,124,Red Tortoise,Hex M1,Reef,20%
943,124,Red Tortoise,Hex L1,Iceberg,25%
944,45,Green Hind,Hex K3,Pirates,0%
944,45,Green Hind,Hex K3,Reef,10%
944,45,Green Hind,Hex M6,Kraken,10%
944,45,Green Hind,Hex N9,Sharks,7%
944,45,Green Hind,Hex P13,Reef,14%
944,45,Green Hind,Hex Q14,Pirates,0%
944,45,Green Hind,Hex Q14,Sharks,0%
945,65,Black Pearl,Hex O16,Sharks,15%
945,65,Black Pearl,Hex O15,Pirates,0%
946,38,Golden Falcon,Hex L14,Pirates,0%
946,38,Golden Falcon,Hex J13,Kraken,30%
947,80,Silver Falcon,Hex L15,Harpies,0%
948,42,Bloody Hind,Hex G10,Harpies,0%
948,42,Bloody Hind,Hex G7,Merfolk,44%
948,42,Bloody Hind,Hex H6,Sharks,10%
948,42,Bloody Hind,Hex H5,Pirates,10%
949,48,Purple Falcon,Hex J13,Kraken,10%
949,48,Purple Falcon,Hex K13,Harpies,7%
949,48,Purple Falcon,Hex M14,Harpies,0%
949,48,Purple Falcon,Hex M14,Sharks,0%
949,48,Purple Falcon,Hex N15,Storm,4%
950,116,Green Diamond,Hex H12,Storm,14%
950,116,Green Diamond,Hex G7,Sharks,10%
950,116,Green Diamond,Hex H6,Merfolk,0%
950,116,Green Diamond,Hex H6,Sharks,7%
950,116,Green Diamond,Hex H5,Sharks,7%
951,20,Golden Hind,Hex Q12,Sharks,10%
952,58,Green Duck,Hex P6,Storm,0%
952,58,Green Duck,Hex N6,Storm,17%
952,58,Green Duck,Hex M6,Pirates,0%
952,58,Green Duck,Hex L6,Kraken,20%
952,58,Green Duck,Hex M6,Pirates,30%
952,58,Green Duck,Hex M6,Kraken,0%
952,58,Green Duck,Hex O6,Pirates,0%
952,58,Green Duck,Hex P6,Sharks,4%
953,154,Green Goose,Hex N5,Storm,25%
953,154,Green Goose,Hex O6,Storm,0%
954,145,Rusty Heart,Hex M6,Sharks,0%
954,145,Rusty Heart,Hex J4,Harpies,0%
955,88,Rusty Tortoise,Hex O5,Pirates,0%
955,88,Rusty Tortoise,Hex L5,Pirates,17%
956,125,Red Hind,Hex M12,Storm,17%
957,146,Red Bottom,Hex J6,Harpies,5%
958,97,Bloody Bottom,Hex J3,Sharks,0%
958,97,Bloody Bottom,Hex K4,Harpies,0%
958,97,Bloody Bottom,Hex O10,Reef,5%
958,97,Bloody Bottom,Hex P12,Reef,5%
958,97,Bloody Bottom,Hex P13,Reef,25%
960,32,Mopey Bottom,Hex M13,Pirates,0%
960,32,Mopey Bottom,Hex L13,Pirates,0%
961,127,Red Swan,Hex H12,Harpies,0%
961,127,Red Swan,Hex H10,Pirates,0%
961,127,Red Swan,Hex G9,Kraken,10%
961,127,Red Swan,Hex H8,Sharks,7%
961,127,Red Swan,Hex G7,Sharks,0%
961,127,Red Swan,Hex H6,Merfolk,0%
962,139,Green Falcon,Hex H12,Sharks,4%
962,139,Green Falcon,Hex L9,Reef,4%
962,139,Green Falcon,Hex N8,Pirates,70%
962,139,Green Falcon,Hex N8,Sharks,0%
962,139,Green Falcon,Hex N8,Storm,7%
962,139,Green Falcon,Hex N7,Reef,4%
963,78,Orange Swan,Hex H13,Sharks,0%
963,78,Orange Swan,Hex I14,Sharks,7%
963,78,Orange Swan,Hex I15,Pirates,0%
963,78,Orange Swan,Hex I15,Harpies,0%
963,78,Orange Swan,Hex L15,Pirates,17%
963,78,Orange Swan,Hex O15,Storm,0%
964,107,Saucy Bottom,Hex P7,Pirates,17%
964,107,Saucy Bottom,Hex P10,Pirates,0%
964,107,Saucy Bottom,Hex P12,Pirates,10%
964,107,Saucy Bottom,Hex P12,Harpies,0%
964,107,Saucy Bottom,Hex P12,Reef,4%
965,6,Black Diamond,Hex N6,Pirates,10%
965,6,Black Diamond,Hex L7,Sharks,4%
965,6,Black Diamond,Hex J9,Reef,30%
965,6,Black Diamond,Hex H12,Pirates,27%
966,109,Saucy Falcon,Hex I7,Storm,0%
966,109,Saucy Falcon,Hex H12,Pirates,0%
967,101,Purple Pearl,Hex J4,Iceberg,17%
967,101,Purple Pearl,Hex L4,Reef,4%
967,101,Purple Pearl,Hex L4,Storm,14%
967,101,Purple Pearl,Hex M6,Storm,17%
967,101,Purple Pearl,Hex N6,Pirates,0%
967,101,Purple Pearl,Hex O6,Dragon,0%
968,93,Gray Tortoise,Hex J4,Storm,4%
969,99,White Heart,Hex H4,Storm,30%
969,99,White Heart,Hex F4,Iceberg,25%
970,90,Scurvy Falcon,Hex P9,Reef,5%
971,63,Saucy Pearl,Hex O15,Harpies,5%
971,63,Saucy Pearl,Hex N14,Storm,15%
971,63,Saucy Pearl,Hex L10,Sharks,0%
971,63,Saucy Pearl,Hex K6,Iceberg,15%
971,63,Saucy Pearl,Hex J4,Storm,10%
972,155,White Goose,Hex F9,Pirates,0%
972,155,White Goose,Hex G8,Sharks,5%
972,155,White Goose,Hex G7,Merfolk,0%
974,128,Orange Tortoise,Hex P6,Iceberg,20%
974,128,Orange Tortoise,Hex P6,Sharks,0%
975,102,Purple Diamond,Hex S7,Pirates,0%
975,102,Purple Diamond,Hex S7,Storm,17%
976,96,Red Falcon,Hex K0,Harpies,0%
976,96,Red Falcon,Hex K0,Sharks,5%
978,52,Mopey Pearl,Hex I6,Storm,0%
979,136,Black Swan,Hex O15,Storm,4%
979,136,Black Swan,Hex L13,Kraken,7%
979,136,Black Swan,Hex L13,Storm,20%
