Voyage ID,Origin Port,Date,Planned Route,Ship ID,Ship Name,Ship Type,Captain Name,Weeks Since Last Voyage,Voyage Destination,Voyage Purpose,Damage Taken
1542,Hex Q6 (Eastmarch),February 1410 Week 1,Q6-P5-P4-O4-N4-M4-L4-K4-J3-I3,205,Scurvy Diamond,Barquentine,Fergus Bracken,8,Hex I3 (Norwatch),Cargo: Magefruit,5%
1543,Hex I3 (Norwatch),February 1410 Week 1,I3-J4-J5-K6-K7-L8-K7-K6-J5-J4-I3,176,Saucy Tortoise,Carrack,Kelly Cullen,9,Hex L8,Scouting,24%
1544,Hex I3 (Norwatch),February 1410 Week 1,I3-J4-J5-K6-J5-J4-I3,48,Scurvy Heart,Dhow,Sean O'Neal,14,Hex K6,Fishing,20%
1545,Hex P15 (South Point),February 1410 Week 2,P15-O15-N15-N14-M14-N14-O14-O15-P15,208,Gray Falcon,Galleon,Neil Darry,6,Hex M14,Scouting,10%
1546,Hex P15 (South Point),February 1410 Week 2,P15-Q15-R15-S15-R15-Q15-P15,121,Gray Pearl,Dhow,Kelly MacArthur,5,Hex S15,Fishing,0%
1547,Hex P15 (South Point),February 1410 Week 2,P15-Q14-P13-Q12-Q11-Q10-P9-P8-P7-Q6,42,Golden Swan,Dhow,Bryan Sweeney,5,Hex Q6 (Eastmarch),Cargo: Darkwood,0%
1548,Hex G13 (Westengard),February 1410 Week 2,G13-H12-H11-H10-G9-H8-H7-I6-H5-I4-I3,30,Gray Goose,Barquentine,Conor MacDougal,5,Hex I3 (Norwatch),Cargo: Magefruit,0%
1549,Hex Q6 (Eastmarch),February 1410 Week 2,Q6-P7-P8-P9-P10-O11-P12-P13-Q14-P15,198,Saucy Duck,Dhow,Lord Dietrich von Alfeldt,6,Hex P15 (South Point),Cargo: Scrolls,55%
1550,Hex Q6 (Eastmarch),February 1410 Week 2,Q6-P5-O5-O4-N4-M4-L4-K4-J4-I3,41,Scurvy Tortoise,Galleon,Patrick O'Neal,5,Hex I3 (Norwatch),Cargo: Scrolls,77%
1551,Hex I3 (Norwatch),February 1410 Week 2,I3-J3-K2-K1-L1-K1-J1-J2-I3,229,Gray Diamond,Carrack,Rick Aubrey,Newly Built,Hex L1,Scouting,4%
1552,Hex I3 (Norwatch),February 1410 Week 2,I3-J3-K4-K5-L6-M6-N6-O6-P6-Q6,146,Gray Bottom,Galleon,Seamus Reagan,10,Hex Q6 (Eastmarch),Cargo: Darkwood,24%
1553,Hex P15 (South Point),February 1410 Week 3,P15-Q14-Q13-R12-Q11-Q10-P9-Q8-Q7-Q6,190,Mopey Falcon,Carrack,Conall MacArthur,14,Hex Q6 (Eastmarch),Cargo: Darkwood,44%
1554,Hex P15 (South Point),February 1410 Week 3,P15-P16-O16-N16-M16-N16-N15-O15-P15,222,Gray Hind,Carrack,Angus Flyn,5,Hex M16,Fishing,30%
1555,Hex P15 (South Point),February 1410 Week 3,P15-O15-N15-N14-M14-L14-K13-J13-I13-H13-G13,184,Orange Bottom,Carrack,Sir Ernst von Kaulbach,11,Hex G13 (Westengard),Cargo: Darkwood,4%
1556,Hex G13 (Westengard),February 1410 Week 3,G13-H13-I13-J13-K12-K11-L10-L9-M8-M7-N6-O6-P6-Q6,227,Rusty Pearl,Barquentine,Fergus Flyn,Newly Built,Hex Q6 (Eastmarch),Cargo: Redstone,15%
1557,Hex Q6 (Eastmarch),February 1410 Week 3,Q6-P6-O5-O4-N4-M4-L4-K3-J3-I3,112,Golden Heart,Dhow,Seamus Buchanan,6,Hex I3 (Norwatch),Cargo: Scrolls,10%
1558,Hex Q6 (Eastmarch),February 1410 Week 3,Q6-P7-Q8-Q9-R9-S9-R9-Q9-Q8-P7-Q6,204,Orange Heart,Carrack,Liam Darry,15,Hex S9,Fishing,54%
1559,Hex I3 (Norwatch),February 1410 Week 3,I3-I2-H1-G1-F1-E1-F2-G2-H2-I2-I3,185,Orange Diamond,Galleon,Conor Blake,15,Hex E1,Scouting,7%
1560,Hex I3 (Norwatch),February 1410 Week 3,I3-J4-K4-L4-M4-N4-O4-P4-P5-Q6,178,Green Pearl,Galleon,Baron Schaeffer von Schneider,15,Hex Q6 (Eastmarch),Transfer,60%
1561,Hex P15 (South Point),February 1410 Week 4,P15-Q14-P13-P12-O11-N11-N12-N13-O14-O15-P15,226,Gray Tortoise,Galleon,Dyllon O'Malley,5,Hex N11,Scouting,70%
1562,Hex P15 (South Point),February 1410 Week 4,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,126,Silver Diamond,Galleon,Seamus Darry,6,Hex G13 (Westengard),Cargo: Blackwine,7%
1563,Hex P15 (South Point),February 1410 Week 4,P15-Q14-P13-Q12-Q11-R10-Q11-Q12-Q13-Q14-P15,44,Purple Swan,Barquentine,Patrick Sweeney,8,Hex R10,Scouting,25%
1564,Hex G13 (Westengard),February 1410 Week 4,G13-F13-F12-E12-F12-F13-G13,183,Green Diamond,Dhow,Conall Cullen,13,Hex E12,Fishing,0%
1565,Hex G13 (Westengard),February 1410 Week 4,G13-H13-I13-J14-J15-K15-L15-M15-N15-O15-P15,191,Black Bottom,Galleon,Erin Teague,5,Hex P15 (South Point),Cargo: Redstone,34%
1566,Hex G13 (Westengard),February 1410 Week 4,G13-H12-I12-J12-K12-K11-L10-L9-M9-N8-N7-O7-P6-Q6,221,Rusty Goose,Barquentine,Count Alberich von Alfeldt,9,Hex Q6 (Eastmarch),Cargo: Redstone,35%
1567,Hex G13 (Westengard),February 1410 Week 4,G13-H13-I13-J12-I13-H13-G13,213,Rusty Swan,Dhow,Neil Aubrey,7,Hex J12,Fishing,55%
1568,Hex Q6 (Eastmarch),February 1410 Week 4,Q6-P6-O5-N5-N4-M4-L4-K4-J4-I3,40,Red Swan,Dhow,Angus Callahan,12,Hex I3 (Norwatch),Cargo: Scrolls,0%
1569,Hex Q6 (Eastmarch),February 1410 Week 4,Q6-P7-Q8-Q9-Q10-Q11-Q12-Q13-Q14-P15,224,Scurvy Hind,Dhow,Lord Heinrich von Grolman,6,Hex P15 (South Point),Cargo: Scrolls,10%
1570,Hex Q6 (Eastmarch),February 1410 Week 4,Q6-Q7-Q8-P9-P10-P11-Q12-P13-Q14-P15,196,Golden Duck,Carrack,Angus O'Malley,11,Hex P15 (South Point),Cargo: Magefruit,0%
1571,Hex I3 (Norwatch),February 1410 Week 4,I3-J4-I5-I6-I7-I8-H9-I10-H11-H12-G13,18,Gray Swan,Galleon,Ryan Hogan,5,Hex G13 (Westengard),Cargo: Darkwood,34%
1572,Hex I3 (Norwatch),February 1410 Week 4,I3-J3-K4-L4-M4-N4-O4-O5-P6-Q6,161,White Diamond,Galleon,Sean O'Connell,6,Hex Q6 (Eastmarch),Cargo: Darkwood,90%
1573,Hex I3 (Norwatch),February 1410 Week 4,I3-J4-K4-K5-L6-M6-N6-O6-P6-Q6,150,White Hind,Dhow,Baron Wolfgang von Kaulbach,15,Hex Q6 (Eastmarch),Cargo: Mythril,Destroyed
1574,Hex P15 (South Point),March 1410 Week 1,P15-Q14-P13-P12-O11-N11-N10-M9-L9-L8-K7-K6-J5-J4-I3,200,Green Swan,Barquentine,Sir Wolfgang von Schneider,8,Hex I3 (Norwatch),Cargo: Blackwine,Destroyed
1575,Hex P15 (South Point),March 1410 Week 1,P15-Q14-Q13-R12-R11-S11-S12-R12-Q13-Q14-P15,206,Mopey Tortoise,Barquentine,Lord Rudolf von Glucksberg,5,Hex S11,Scouting,40%
1576,Hex P15 (South Point),March 1410 Week 1,P15-Q15-R14-R13-S12-S11-S12-R13-Q13-Q14-P15,216,White Goose,Galleon,Ryan O'Brien,6,Hex S11,Scouting,70%
1577,Hex G13 (Westengard),March 1410 Week 1,G13-G14-F15-E15-D15-E15-F14-F13-G13,82,Green Tortoise,Carrack,Ryan Bracken,7,Hex D15,Scouting,17%
1578,Hex Q6 (Eastmarch),March 1410 Week 1,Q6-P7-O7-N7-N8-N9-N8-N7-O6-P6-Q6,193,Golden Diamond,Carrack,Sir Wolfgang von Chlodwig,5,Hex N9,Scouting,34%
1579,Hex Q6 (Eastmarch),March 1410 Week 1,Q6-Q7-Q8-Q9-R9-S9-R9-Q9-Q8-P7-Q6,215,Mopey Heart,Barquentine,Erin Blake,5,Hex S9,Fishing,70%
1580,Hex Q6 (Eastmarch),March 1410 Week 1,Q6-Q7-Q8-Q9-Q10-P11-P10-P9-Q8-P7-Q6,114,Rusty Falcon,Galleon,Brandon Aubrey,6,Hex P11,Fishing,Destroyed
1581,Hex Q6 (Eastmarch),March 1410 Week 1,Q6-P6-O5-N5-O6-P6-Q6,16,Mopey Diamond,Dhow,Sean Reagan,7,Hex N5,Fishing,50%
1582,Hex I3 (Norwatch),March 1410 Week 1,I3-J4-I5-I6-H5-I4-I3,223,Green Duck,Dhow,Fergus Blake,15,Hex I6,Fishing,30%
1583,Hex I3 (Norwatch),March 1410 Week 1,I3-I4-H4-G4-H4-I4-I3,171,Gray Heart,Dhow,Angus Hogan,6,Hex G4,Fishing,25%
1584,Hex I3 (Norwatch),March 1410 Week 1,I3-J4-J5-K6-L6-M6-N6-O6-P6-Q6,77,Bloody Goose,Dhow,Liam MacDougal,22,Hex Q6 (Eastmarch),Cargo: Mythril,30%
1585,Hex P15 (South Point),March 1410 Week 2,P15-Q14-P13-Q12-P13-Q14-P15,177,Black Swan,Dhow,Dyllon O'Connell,8,Hex Q12,Fishing,0%
1586,Hex P15 (South Point),March 1410 Week 2,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,219,Purple Tortoise,Barquentine,Patrick Hogan,13,Hex G13 (Westengard),Cargo: Darkwood,50%
1587,Hex P15 (South Point),March 1410 Week 2,P15-O15-O14-N13-O14-O15-P15,217,Scurvy Bottom,Dhow,Count Wolfgang von Konig,5,Hex N13,Fishing,Destroyed
1588,Hex P15 (South Point),March 1410 Week 2,P15-Q14-R14-S14-R15-Q15-P15,134,Golden Tortoise,Dhow,Baron Otto von Alfeldt,6,Hex S14,Fishing,10%
1589,Hex G13 (Westengard),March 1410 Week 2,G13-H12-G11-H10-G9-H8-H7-I6-I5-I4-I3,207,Bloody Hind,Barquentine,Brandon Blake,9,Hex I3 (Norwatch),Cargo: Redstone,25%
1590,Hex G13 (Westengard),March 1410 Week 2,G13-F13-E13-D13-C13-D13-E13-F13-G13,23,Silver Duck,Carrack,Dyllon Malone,11,Hex C13,Scouting,47%
1591,Hex G13 (Westengard),March 1410 Week 2,G13-G12-F11-F10-E10-D10-E10-E11-F11-G12-G13,27,Black Heart,Barquentine,Conall Flyn,6,Hex D10,Fishing,40%
1592,Hex Q6 (Eastmarch),March 1410 Week 2,Q6-Q5-R4-R3-S2-R3-R4-Q5-Q6,209,Bloody Bottom,Barquentine,Dyllon Cullen,13,Hex S2,Scouting,20%
1593,Hex Q6 (Eastmarch),March 1410 Week 2,Q6-P7-Q8-P9-Q10-Q11-Q12-P13-Q14-P15,225,Saucy Diamond,Carrack,Ryan Keating,7,Hex P15 (South Point),Cargo: Scrolls,94%
1594,Hex I3 (Norwatch),March 1410 Week 2,I3-I4-H5-I6-I7-I8-H9-I10-H11-H12-G13,139,Orange Pearl,Barquentine,Seamus Darry,9,Hex G13 (Westengard),Cargo: Mythril,40%
1595,Hex P15 (South Point),March 1410 Week 3,P15-P16-O16-N16-M16-N16-O16-O15-P15,210,Orange Tortoise,Dhow,Conall Bracken,9,Hex M16,Fishing,5%
1596,Hex P15 (South Point),March 1410 Week 3,P15-Q14-P13-P12-O11-P12-P13-Q14-P15,198,Saucy Duck,Dhow,Lord Dietrich von Alfeldt,5,Hex O11,Scouting,15%
1597,Hex G13 (Westengard),March 1410 Week 3,G13-G12-F12-E12-F12-G12-G13,230,White Duck,Dhow,Baron Schaeffer von Alfeldt,Newly Built,Hex E12,Fishing,0%
1598,Hex Q6 (Eastmarch),March 1410 Week 3,Q6-P7-O7-N7-M7-M8-L9-L10-K11-K12-J13-I13-H13-G13,146,Gray Bottom,Galleon,Seamus Reagan,5,Hex G13 (Westengard),Cargo: Scrolls,7%
1599,Hex Q6 (Eastmarch),March 1410 Week 3,Q6-Q7-Q8-P9-P10-O11-P12-P13-Q14-P15,42,Golden Swan,Dhow,Bryan Sweeney,5,Hex P15 (South Point),Cargo: Magefruit,20%
1601,Hex I3 (Norwatch),March 1410 Week 3,I3-J4-J5-K6-L6-M6-L6-K5-J5-J4-I3,140,Saucy Falcon,Barquentine,Patrick Aubrey,16,Hex M6,Scouting,15%
1602,Hex I3 (Norwatch),March 1410 Week 3,I3-J3-K4-K5-L6-K5-J5-J4-I3,79,Scurvy Pearl,Dhow,Kelly MacDougal,6,Hex L6,Fishing,80%
1603,Hex P15 (South Point),March 1410 Week 4,P15-O15-N15-N14-M13-L13-K13-J13-I13-H13-G13,123,White Tortoise,Barquentine,Fergus O'Brien,8,Hex G13 (Westengard),Cargo: Darkwood,5%
1604,Hex P15 (South Point),March 1410 Week 4,P15-Q14-Q13-Q12-Q11-R10-R11-R12-Q13-Q14-P15,187,Silver Bottom,Carrack,Sir Otto von Bismarck,8,Hex R10,Scouting,40%
1605,Hex P15 (South Point),March 1410 Week 4,P15-O15-N15-N14-M13-L13-K13-J13-I13-H13-G13,220,Black Tortoise,Barquentine,Lord Schaeffer von Grolman,8,Hex G13 (Westengard),Cargo: Blackwine,25%
1606,Hex G13 (Westengard),March 1410 Week 4,G13-G12-F11-F10-E9-E8-E9-F10-F11-G12-G13,53,Red Bottom,Carrack,Ryan Aubrey,13,Hex E8,Scouting,94%
1607,Hex G13 (Westengard),March 1410 Week 4,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,184,Orange Bottom,Carrack,Sir Ernst von Kaulbach,5,Hex P15 (South Point),Cargo: Magefruit,Destroyed
1608,Hex G13 (Westengard),March 1410 Week 4,G13-H13-I12-I11-J11-K11-L10-L9-M8-N8-N7-O7-P6-Q6,201,Rusty Tortoise,Galleon,Seamus Aubrey,7,Hex Q6 (Eastmarch),Cargo: Redstone,64%
1609,Hex Q6 (Eastmarch),March 1410 Week 4,Q6-P6-O6-N6-M6-L6-K6-J5-J4-I3,190,Mopey Falcon,Carrack,Conall MacArthur,5,Hex I3 (Norwatch),Cargo: Magefruit,Destroyed
1610,Hex Q6 (Eastmarch),March 1410 Week 4,Q6-Q7-Q8-P9-Q10-Q11-R10-Q9-Q8-P7-Q6,227,Rusty Pearl,Barquentine,Fergus Flyn,5,Hex Q11,Fishing,0%
1611,Hex Q6 (Eastmarch),March 1410 Week 4,Q6-P7-P8-P9-P10-O11-P12-P13-Q14-P15,178,Green Pearl,Galleon,Baron Schaeffer von Schneider,5,Hex P15 (South Point),Cargo: Scrolls,50%
1612,Hex Q6 (Eastmarch),March 1410 Week 4,Q6-Q5-Q4-P3-Q4-P5-Q6,193,Golden Diamond,Carrack,Sir Wolfgang von Chlodwig,3,Hex P3,Fishing,4%
1613,Hex I3 (Norwatch),March 1410 Week 4,I3-I4-H4-G4-H4-I4-I3,70,Red Hind,Dhow,Angus Aubrey,50,Hex G4,Fishing,15%
1614,Hex I3 (Norwatch),March 1410 Week 4,I3-I4-H5-G5-H4-I4-I3,164,Saucy Pearl,Dhow,Killian Malone,26,Hex G5,Fishing,0%
1615,Hex I3 (Norwatch),March 1410 Week 4,I3-I4-H5-H6-G7-G8-F9-F10-F11-G12-G13,229,Gray Diamond,Carrack,Rick Aubrey,6,Hex G13 (Westengard),Cargo: Darkwood,64%
1616,Hex I3 (Norwatch),March 1410 Week 4,I3-J4-K4-K5-L5-M6-N6-O6-P6-Q6,180,Rusty Hind,Barquentine,Sir Heinrich von Zelig,16,Hex Q6 (Eastmarch),Transfer,15%
1617,Hex P15 (South Point),April 1410 Week 1,P15-Q14-P13-P12-P11-Q12-Q13-Q14-P15,214,Golden Hind,Carrack,Killian O'Malley,8,Hex P11,Fishing,0%
1618,Hex P15 (South Point),April 1410 Week 1,P15-O15-O14-N13-N12-M11-N12-N13-O14-O15-P15,222,Gray Hind,Carrack,Angus Flyn,6,Hex M11,Fishing,77%
1619,Hex P15 (South Point),April 1410 Week 1,P15-O15-N15-M15-M14-L13-M13-N14-N15-O15-P15,196,Golden Duck,Carrack,Angus O'Malley,5,Hex L13,Fishing,0%
1620,Hex G13 (Westengard),April 1410 Week 1,G13-G14-F14-E15-F14-F13-G13,195,White Heart,Dhow,Conor Flyn,9,Hex E15,Fishing,0%
1621,Hex G13 (Westengard),April 1410 Week 1,G13-F13-F14-E15-E16-F16-F15-G14-G13,172,Mopey Pearl,Galleon,Lord Wolfgang von Walderdorf,10,Hex E16,Fishing,Destroyed
1622,Hex G13 (Westengard),April 1410 Week 1,G13-H13-I13-J13-K12-K11-L10-L9-M8-M7-N6-O6-P6-Q6,5,Green Falcon,Carrack,Lord Wolfgang von Walderdorf,14,Hex Q6 (Eastmarch),Transfer,77%
1623,Hex Q6 (Eastmarch),April 1410 Week 1,Q6-P5-P4-O4-N4-M4-L4-K4-J4-I3,161,White Diamond,Galleon,Sean O'Connell,5,Hex I3 (Norwatch),Cargo: Scrolls,44%
1624,Hex Q6 (Eastmarch),April 1410 Week 1,Q6-P5-P4-O3-P4-P5-Q6,193,Golden Diamond,Carrack,Sir Wolfgang von Chlodwig,1,Hex O3,Fishing,27%
1625,Hex I3 (Norwatch),April 1410 Week 1,I3-I4-H4-G5-H4-I4-I3,112,Golden Heart,Dhow,Seamus Buchanan,6,Hex G5,Fishing,0%
1626,Hex I3 (Norwatch),April 1410 Week 1,I3-I2-H2-G2-F3-E3-F4-G4-H4-I4-I3,176,Saucy Tortoise,Carrack,Kelly Cullen,8,Hex E3,Scouting,0%
1627,Hex I3 (Norwatch),April 1410 Week 1,I3-J4-J5-K6-L6-M6-N6-O6-P6-Q6,212,Black Goose,Carrack,Conor Reagan,14,Hex Q6 (Eastmarch),Transfer,Destroyed
1628,Hex P15 (South Point),April 1410 Week 2,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,206,Mopey Tortoise,Barquentine,Lord Rudolf von Glucksberg,5,Hex G13 (Westengard),Cargo: Blackwine,45%
1629,Hex P15 (South Point),April 1410 Week 2,P15-Q14-P13-Q12-P11-P10-P9-P8-P7-Q6,84,Silver Swan,Galleon,Lord Konrad von Alfeldt,10,Hex Q6 (Eastmarch),Cargo: Darkwood,10%
1630,Hex P15 (South Point),April 1410 Week 2,P15-Q15-R16-S16-R16-Q16-P15,236,Black Hind,Dhow,Conall MacDougal,Newly Built,Hex S16,Fishing,0%
1631,Hex P15 (South Point),April 1410 Week 2,P15-O15-O14-N14-M13-L13-K13-J13-I13-H13-G13,191,Black Bottom,Galleon,Erin Teague,6,Hex G13 (Westengard),Cargo: Darkwood,54%
1632,Hex P15 (South Point),April 1410 Week 2,P15-Q14-P13-Q12-Q11-Q10-P9-Q8-Q7-Q6,226,Gray Tortoise,Galleon,Dyllon O'Malley,6,Hex Q6 (Eastmarch),Transfer,24%
1633,Hex G13 (Westengard),April 1410 Week 2,G13-H13-I14-J14-K14-K15-L15-M15-N15-O15-P15,232,Mopey Goose,Barquentine,Brandon Cullen,Newly Built,Hex P15 (South Point),Cargo: Magefruit,20%
1634,Hex G13 (Westengard),April 1410 Week 2,G13-H13-I14-J14-I13-H13-G13,189,Rusty Bottom,Dhow,Dyllon Sweeney,10,Hex J14,Fishing,0%
1635,Hex Q6 (Eastmarch),April 1410 Week 2,Q6-Q7-Q8-Q9-Q8-P7-Q6,16,Mopey Diamond,Dhow,Sean Reagan,5,Hex Q9,Fishing,0%
1636,Hex I3 (Norwatch),April 1410 Week 2,I3-I4-H4-G5-G6-H6-H5-I4-I3,231,Rusty Heart,Galleon,Kelly Aubrey,Newly Built,Hex G6,Scouting,70%
1637,Hex I3 (Norwatch),April 1410 Week 2,I3-J4-K4-L4-M4-M5-N6-O6-P6-Q6,105,Purple Bottom,Galleon,Liam Keating,27,Hex Q6 (Eastmarch),Cargo: Darkwood,77%
1638,Hex I3 (Norwatch),April 1410 Week 2,I3-J4-J5-K5-L5-M6-N6-O6-P6-Q6,155,Silver Hind,Dhow,Sir Emerich von Bismarck,11,Hex Q6 (Eastmarch),Transfer,0%
1639,Hex P15 (South Point),April 1410 Week 3,P15-Q14-Q13-Q12-Q11-Q10-P9-Q8-P7-Q6,177,Black Swan,Dhow,Dyllon O'Connell,5,Hex Q6 (Eastmarch),Cargo: Darkwood,40%
1640,Hex P15 (South Point),April 1410 Week 3,P15-Q14-P13-P12-O11-O10-O11-P12-P13-Q14-P15,225,Saucy Diamond,Carrack,Ryan Keating,5,Hex O10,Scouting,Destroyed
1641,Hex P15 (South Point),April 1410 Week 3,P15-O15-O14-N13-O12-N11-O11-P12-P13-Q14-P15,104,White Bottom,Galleon,Fergus Sweeney,16,Hex N11,Scouting,10%
1642,Hex G13 (Westengard),April 1410 Week 3,G13-F13-E13-D13-E13-F13-G13,186,Green Goose,Dhow,Baron Friedrich von Reinhardt,15,Hex D13,Fishing,45%
1643,Hex Q6 (Eastmarch),April 1410 Week 3,Q6-P6-O7-N7-N8-M9-L9-K9-K10-J10-I11-I12-H12-G13,215,Mopey Heart,Barquentine,Erin Blake,6,Hex G13 (Westengard),Cargo: Scrolls,65%
1644,Hex Q6 (Eastmarch),April 1410 Week 3,Q6-Q5-R4-R3-S2-S1-S2-R3-R4-Q5-Q6,204,Orange Heart,Carrack,Liam Darry,8,Hex S1,Fishing,47%
1645,Hex I3 (Norwatch),April 1410 Week 3,I3-J4-J5-J6-I7-I8-H9-H10-G11-G12-G13,228,Black Diamond,Carrack,Patrick Malone,Newly Built,Hex G13 (Westengard),Cargo: Darkwood,20%
1646,Hex I3 (Norwatch),April 1410 Week 3,I3-I4-H5-H6-G7-G8-F9-F10-F11-G12-G13,30,Gray Goose,Barquentine,Conor MacDougal,9,Hex G13 (Westengard),Cargo: Mythril,Destroyed
1647,Hex P15 (South Point),April 1410 Week 4,P15-Q15-R15-S16-R16-Q16-P15,210,Orange Tortoise,Dhow,Conall Bracken,5,Hex S16,Fishing,Destroyed
1648,Hex G13 (Westengard),April 1410 Week 4,G13-H13-I14-J14-K14-J13-I13-H13-G13,238,Saucy Diamond,Carrack,Sir Schaeffer von Lundorf,Newly Built,Hex K14,Fishing,30%
1649,Hex G13 (Westengard),April 1410 Week 4,G13-G12-G11-H10-G9-G8-F9-G10-G11-G12-G13,139,Orange Pearl,Barquentine,Seamus Darry,6,Hex G8,Fishing,10%
1650,Hex G13 (Westengard),April 1410 Week 4,G13-H13-I12-I11-J11-K10-J11-I11-H11-H12-G13,146,Gray Bottom,Galleon,Seamus Reagan,5,Hex K10,Fishing,60%
1651,Hex G13 (Westengard),April 1410 Week 4,G13-H13-I14-I15-J16-K16-J16-I15-I14-H13-G13,82,Green Tortoise,Carrack,Ryan Bracken,7,Hex K16,Fishing,34%
1652,Hex Q6 (Eastmarch),April 1410 Week 4,Q6-P5-P4-P3-P2-P3-P4-P5-Q6,77,Bloody Goose,Dhow,Liam MacDougal,7,Hex P2,Scouting,30%
1653,Hex Q6 (Eastmarch),April 1410 Week 4,Q6-P5-P4-O4-N4-M4-L4-K4-J4-I3,221,Rusty Goose,Barquentine,Count Alberich von Alfeldt,8,Hex I3 (Norwatch),Cargo: Magefruit,60%
1654,Hex I3 (Norwatch),April 1410 Week 4,I3-J3-K4-K5-K4-J3-I3,223,Green Duck,Dhow,Fergus Blake,7,Hex K5,Fishing,70%
1655,Hex I3 (Norwatch),April 1410 Week 4,I3-J4-K4-L4-M4-N4-M4-L4-K4-J3-I3,211,Bloody Duck,Carrack,Patrick Blake,17,Hex N4,Fishing,50%
1656,Hex I3 (Norwatch),April 1410 Week 4,I3-J4-J5-J6-I7-I8-I9-I10-H11-H12-G13,239,Bloody Swan,Carrack,Bryan Flyn,Newly Built,Hex G13 (Westengard),Cargo: Darkwood,80%
1657,Hex P15 (South Point),May 1410 Week 1,P15-O15-N15-N14-M14-L13-K13-J13-I13-H13-G13,208,Gray Falcon,Galleon,Neil Darry,11,Hex G13 (Westengard),Cargo: Darkwood,44%
1658,Hex P15 (South Point),May 1410 Week 1,P15-Q15-R15-S15-R15-Q15-P15,121,Gray Pearl,Dhow,Kelly MacArthur,11,Hex S15,Fishing,45%
1659,Hex G13 (Westengard),May 1410 Week 1,G13-H12-G11-H10-G9-H8-H7-H6-H5-I4-I3,237,White Falcon,Carrack,Erin Teague,Newly Built,Hex I3 (Norwatch),Cargo: Magefruit,60%
1661,Hex Q6 (Eastmarch),May 1410 Week 1,Q6-P7-P8-P9-P10-O11-P12-P13-Q14-P15,209,Bloody Bottom,Barquentine,Dyllon Cullen,7,Hex P15 (South Point),Cargo: Magefruit,55%
1662,Hex I3 (Norwatch),May 1410 Week 1,I3-I4-H5-H6-G6-F6-G6-G5-H4-I4-I3,207,Bloody Hind,Barquentine,Brandon Blake,7,Hex F6,Scouting,25%
1663,Hex I3 (Norwatch),May 1410 Week 1,I3-J4-I5-J6-J7-K8-K9-L10-L11-M11-N12-N13-O14-O15-P15,194,Black Duck,Carrack,Sir Ernst von Bismarck,15,Hex P15 (South Point),Cargo: Mythril,44%
1664,Hex P15 (South Point),May 1410 Week 2,P15-Q14-R14-R13-S12-S11-R11-R12-Q13-Q14-P15,44,Purple Swan,Barquentine,Patrick Sweeney,10,Hex S11,Fishing,20%
1665,Hex P15 (South Point),May 1410 Week 2,P15-O15-N15-M15-L15-L14-K14-J13-I13-H13-G13,214,Golden Hind,Carrack,Killian O'Malley,5,Hex G13 (Westengard),Cargo: Darkwood,30%
1666,Hex P15 (South Point),May 1410 Week 2,P15-O15-O14-N14-M14-L13-M14-M15-N15-O15-P15,196,Golden Duck,Carrack,Angus O'Malley,5,Hex L13,Fishing,0%
1667,Hex P15 (South Point),May 1410 Week 2,P15-Q15-R15-S15-R15-Q15-P15,134,Golden Tortoise,Dhow,Baron Otto von Alfeldt,8,Hex S15,Fishing,10%
1668,Hex G13 (Westengard),May 1410 Week 2,G13-H13-I12-I11-J10-J9-I9-I10-H11-H12-G13,23,Silver Duck,Carrack,Dyllon Malone,8,Hex J9,Fishing,40%
1669,Hex G13 (Westengard),May 1410 Week 2,G13-H13-I12-J12-J11-K10-K9-L9-M8-M7-N7-O6-P6-Q6,18,Gray Swan,Galleon,Ryan Hogan,10,Hex Q6 (Eastmarch),Cargo: Redstone,27%
1670,Hex G13 (Westengard),May 1410 Week 2,G13-G14-F15-E15-D15-C15-D15-E15-F14-G14-G13,219,Purple Tortoise,Barquentine,Patrick Hogan,8,Hex C15,Scouting,Destroyed
1671,Hex G13 (Westengard),May 1410 Week 2,G13-H12-H11-I11-J10-K10-L10-L9-M8-M7-N7-O7-P7-Q6,233,Scurvy Goose,Carrack,Brandon Keating,Newly Built,Hex Q6 (Eastmarch),Transfer,37%
1672,Hex Q6 (Eastmarch),May 1410 Week 2,Q6-P6-O7-N7-M7-L7-L8-K8-J9-J10-I11-H11-H12-G13,227,Rusty Pearl,Barquentine,Fergus Flyn,6,Hex G13 (Westengard),Cargo: Scrolls,60%
1673,Hex Q6 (Eastmarch),May 1410 Week 2,Q6-P6-O5-O4-N4-M4-L4-K4-J3-I3,5,Green Falcon,Carrack,Lord Wolfgang von Walderdorf,5,Hex I3 (Norwatch),Cargo: Scrolls,64%
1674,Hex Q6 (Eastmarch),May 1410 Week 2,Q6-P7-O7-N7-N8-M8-M7-N7-O6-P6-Q6,193,Golden Diamond,Carrack,Sir Wolfgang von Chlodwig,5,Hex M8,Scouting,20%
1675,Hex Q6 (Eastmarch),May 1410 Week 2,Q6-P5-O5-N5-N4-M4-L4-K3-J3-I3,180,Rusty Hind,Barquentine,Sir Heinrich von Zelig,6,Hex I3 (Norwatch),Cargo: Magefruit,Destroyed
